file:/shipreq/base-util/shipreq/base/util/PotentialChange.scala	6554
file:/shipreq/base-util/shipreq/base/util/RelPos.scala	443
file:/shipreq/base-util/shipreq/base/util/Retries.scala	1280
file:/shipreq/base-util/shipreq/base/util/RomanNumeral.scala	573
file:/shipreq/base-util/shipreq/base/util/SafeStringOps.scala	232
file:/shipreq/base-util/shipreq/base/util/ScalaExt.scala	595
file:/shipreq/base-util/shipreq/base/util/ScalazExtra.scala	1886
file:/shipreq/base-util/shipreq/base/util/SetDiff.scala	1315
file:/shipreq/base-util/shipreq/base/util/TaggedTypes.scala	1437
file:/shipreq/base-util/shipreq/base/util/Trampoline.scala	649
file:/shipreq/base-util/shipreq/base/util/TransitiveClosure.scala	2695
file:/shipreq/base-util/shipreq/base/util/univeq/Internal.scala	136
file:/shipreq/base-util/shipreq/base/util/univeq/package.scala	263
file:/shipreq/base-util/shipreq/base/util/Url.scala	2197
file:/shipreq/base-util/shipreq/base/util/Util.scala	1910
file:/shipreq/base-util/shipreq/base/util/Validity.scala	1550
file:/shipreq/base-util/shipreq/base/util/VarJs.scala	701
file:/shipreq/base-util/shipreq/base/util/VectorCase.scala	48
file:/shipreq/base-util/shipreq/base/util/VectorTree.scala	13699
file:/shipreq/frontend/dist/prod/scala/AssetManifest.scala	3592
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ApplicableReqTypes.scala	1042
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Colour.scala	1713
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Contextualise.scala	1284
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/CustomIssueType.scala	4890
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DataProp.scala	32462
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DataValidators.scala	14230
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DeletionReasons.scala	1754
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/AtomScan.scala	3042
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/DataLogic.scala	5996
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/LiveDeadStatMap.scala	2817
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/LiveDeadStat.scala	3465
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/Location.scala	2869
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/ProjectApplicability.scala	696
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/ReqCodeTrieScan.scala	1280
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/TagFieldDistribution.scala	2008
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/derivation/UseCaseStepLabelLookup.scala	3521
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FieldReqTypeRules.scala	7178
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Field.scala	35626
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FieldSetRules.scala	1044
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FilterDead.scala	2246
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FlatTag.scala	4136
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/IdCeilings.scala	7281
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ManualIssue.scala	3049
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/misc.scala	3858
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/NaTags.scala	1259
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/package.scala	1552
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectConfig.scala	12007
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectContent.scala	6594
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectMetaData.scala	1703
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Project.scala	8621
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Pubid.scala	5680
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ReqCodes.scala	12937
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ReqData.scala	2109
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/reqtable/Column.scala	6189
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/reqtable/SavedViews.scala	9879
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/reqtable/SortCriteria.scala	5003
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/reqtable/View.scala	4853
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ReqTypes.scala	13150
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Requirements.scala	32209
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/SpecialBuiltInField.scala	4805
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Tags.scala	22701
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyConfigEvent.scala	24828
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyContentEvent.scala	15969
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyEventLib.scala	15797
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyEvent.scala	5141
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyOtherEvent.scala	4920
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ApplyReqCodeLogic.scala	11898
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/EventOrd.scala	1579
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/EventSeqSummary.scala	12627
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/Events.scala	38752
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/GenericData.scala	50397
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ProjectAndOrd.scala	684
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/ProjectTemplate.scala	3915
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/RetiredGenericData.scala	21253
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/Trust.scala	1475
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/VerifiedEvent.scala	2186
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/AutoCompleteFeature.scala	1012
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/ForComponent.scala	3852
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/Implicits.scala	883
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/InputComponent.scala	1867
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/ProjectStrategies.scala	7539
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/Utils.scala	3188
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/PreviewFeature.scala	8689
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/CompiledFilter.scala	1134
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/FilterAlgebra.scala	13835
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/FilterAst.scala	12871
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/FilterParser.scala	39531
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/Filter.scala	2440
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/IntensionalReqSet.scala	1841
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/IssueDetector.scala	853
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/IssueDetectors.scala	13905
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/Issue.scala	25114
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/Issues.scala	5824
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/IssueStats.scala	2144
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/IssueTracker.scala	1670
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/MomentJs.scala	898
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/ReactCollapse.scala	570
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/ReactColor.scala	2526
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/ScrollIntoViewIfNeeded.scala	439
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/TextComplete.scala	2756
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/TinyColor.scala	279
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/DataReusability.scala	2439
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/KeyboardTheme.scala	4670
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/ModalForm.scala	4798
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/TaskRepeater.scala	1804
file:/shipreq/webapp-base-member/shipreq/webapp/base/package.scala	254
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/BaseMemberData1.scala	17019
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/BaseMemberData2.scala	12303
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/Events.scala	28142
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/PostEvents.scala	512
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/binary/v1/Rev1.scala	41239
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/entrypoint/ProjectSpaEntryPoint.scala	1182
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/CreateContentCmd.scala	5608
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/ManualIssueCmd.scala	2983
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/ProjectSpaProtocols.scala	9982
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/SavedViewCmd.scala	3947
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/UpdateConfigCmd.scala	24662
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/UpdateContentCmd.scala	18211
file:/shipreq/webapp-base-member/shipreq/webapp/base/sort/FusedSorters.scala	1610
file:/shipreq/webapp-base-member/shipreq/webapp/base/sort/Sorter.scala	8707
file:/shipreq/webapp-base-member/shipreq/webapp/base/sort/SortMethod.scala	4063
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/Atom.scala	20113
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/Grammar.scala	3593
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/GrammarSpec.scala	5383
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/LineCardinality.scala	1648
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/Parsers.scala	47711
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/PlainText.scala	5166
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/ProjectText.scala	7067
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/Text.scala	16484
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/TextSearch.scala	8986
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/TextTypeclass.scala	14087
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/UseCaseStepFlowText.scala	17722
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/AutosizeInput.scala	3025
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/AutosizeTextarea.scala	1147
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/BaseStyles.scala	15938
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/CodeBlockWithSyntaxHighlighting.scala	2012
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/EditTheme.scala	3816
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/FeedbackModal.scala	3503
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/InlineBaseStyles.scala	1023
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/MemberLayout.scala	985
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/MemberNavBar.scala	2982
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/PlainTextEditor.scala	2748
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/ProjectItem.scala	5036
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/ReauthenticationModal.scala	3321
file:/shipreq/webapp-base-member/shipreq/webapp/base/UiText.scala	3727
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/TimeAgo.scala	1469
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/Toast.scala	6296
file:/shipreq/webapp-base-member/shipreq/webapp/base/util/Must.scala	488
file:/shipreq/webapp-base-member/shipreq/webapp/base/util/ParsingUtil.scala	28554
file:/shipreq/webapp-base-member/shipreq/webapp/base/util/PreProcessing.scala	1515
file:/shipreq/webapp-base-member/shipreq/webapp/base/util/ReqCodeTreeItem.scala	1561
file:/shipreq/webapp-base/shipreq/webapp/base/ClientConfig.scala	10
file:/shipreq/webapp-base/shipreq/webapp/base/ClientResources.scala	619
file:/shipreq/webapp-base/shipreq/webapp/base/CommmonUiText.scala	35
file:/shipreq/webapp-base/shipreq/webapp/base/data/Enabled.scala	1475
file:/shipreq/webapp-base/shipreq/webapp/base/data/Obfuscated.scala	881
file:/shipreq/webapp-base/shipreq/webapp/base/data/On.scala	1350
file:/shipreq/webapp-base/shipreq/webapp/base/data/Open.scala	1243
file:/shipreq/webapp-base/shipreq/webapp/base/feature/AsyncFeature.scala	14491
file:/shipreq/webapp-base/shipreq/webapp/base/feature/clipboard/ClipboardCodec.scala	850
file:/shipreq/webapp-base/shipreq/webapp/base/feature/clipboard/ClipboardJs.scala	255
file:/shipreq/webapp-base/shipreq/webapp/base/feature/clipboard/ClipboardKeys.scala	2715
file:/shipreq/webapp-base/shipreq/webapp/base/feature/clipboard/Clipboard.scala	1942
file:/shipreq/webapp-base/shipreq/webapp/base/feature/dragtoreorder/DragLoc.scala	1345
file:/shipreq/webapp-base/shipreq/webapp/base/feature/dragtoreorder/DragState.scala	1188
file:/shipreq/webapp-base/shipreq/webapp/base/feature/DragToReorderFeature.scala	2286
file:/shipreq/webapp-base/shipreq/webapp/base/feature/dragtoreorder/Instance.scala	6784
file:/shipreq/webapp-base/shipreq/webapp/base/feature/dragtoreorder/Status.scala	1533
file:/shipreq/webapp-base/shipreq/webapp/base/feature/EditorStatus.scala	4079
file:/shipreq/webapp-base/shipreq/webapp/base/feature/ErrorHandlingFeature.scala	3518
file:/shipreq/webapp-base/shipreq/webapp/base/feature/TableNavigationFeature.scala	689
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/Logic.scala	3752
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/Movement.scala	3803
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/TableCellZipper.scala	4334
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/TableNavKeys.scala	4222
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/TablePos.scala	3583
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/TableStyle.scala	779
file:/shipreq/webapp-base/shipreq/webapp/base/feature/tablenav/VirtualTable.scala	5537
file:/shipreq/webapp-base/shipreq/webapp/base/lib/BaseReusability.scala	1374
file:/shipreq/webapp-base/shipreq/webapp/base/lib/ClientUtil.scala	676
file:/shipreq/webapp-base/shipreq/webapp/base/lib/ConfirmJs.scala	589
file:/shipreq/webapp-base/shipreq/webapp/base/lib/DomUtil.scala	2795
file:/shipreq/webapp-base/shipreq/webapp/base/lib/KeyHandler.scala	6947
file:/shipreq/webapp-base/shipreq/webapp/base/lib/LoggerJs.scala	909
file:/shipreq/webapp-base/shipreq/webapp/base/lib/ReactKeyGen.scala	469
file:/shipreq/webapp-base/shipreq/webapp/base/lib/ValidationUX.scala	2693
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/AjaxClient.scala	2950
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocolsJs.scala	508
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/CommonProtocols.scala	9640
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/SafePickler.scala	7809
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/UnsupportedVersionException.scala	629
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/binary/v1/BaseData.scala	10537
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProcImpl.scala	279
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/entrypoint/ClientSideProc.scala	444
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Protocol.scala	1523
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ServerSideProcInvoker.scala	2605
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Version.scala	2426
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/websocket/WebSocketClient.scala	11938
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/websocket/WebSocket.scala	4717
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/websocket/WebSocketShared.scala	4652
file:/shipreq/webapp-base/shipreq/webapp/base/ui/GeneralTheme.scala	973
file:/shipreq/webapp-base/shipreq/webapp/base/ui/NoContentMessage.scala	560
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Accordion.scala	1475
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Breadcrumb.scala	6428
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Button.scala	7365
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/common.scala	5621
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Dropdown.scala	6308
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Form.scala	10849
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Header.scala	3437
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Icon.scala	20026
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Input.scala	1981
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/JQuery.scala	285
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Label.scala	1637
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Menu.scala	10492
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Message.scala	3189
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Modal.scala	1015
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/package.scala	2468
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Popup.scala	3229
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Segment.scala	352
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Select.scala	2589
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Statistic.scala	4233
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Table.scala	330
file:/shipreq/webapp-base/shipreq/webapp/base/Urls.scala	2397
file:/shipreq/webapp-base/shipreq/webapp/base/user/UserData.scala	2008
file:/shipreq/webapp-base/shipreq/webapp/base/user/UserValidators.scala	1567
file:/shipreq/webapp-base/shipreq/webapp/base/util/Accessibility.scala	322
file:/shipreq/webapp-base/shipreq/webapp/base/util/Browser.scala	398
file:/shipreq/webapp-base/shipreq/webapp/base/util/CallbackHelpers.scala	1271
file:/shipreq/webapp-base/shipreq/webapp/base/util/CharSubset.scala	2963
file:/shipreq/webapp-base/shipreq/webapp/base/util/GoogleAnalytics.scala	571
file:/shipreq/webapp-base/shipreq/webapp/base/util/Reorder.scala	617
file:/shipreq/webapp-base/shipreq/webapp/base/util/TextMod.scala	1714
file:/shipreq/webapp-base/shipreq/webapp/base/validation/CommonValidation.scala	3120
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Composite.scala	2104
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Generic.scala	13294
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Implicits.scala	1013
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Simple.scala	1195
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Uniqueness.scala	1680
file:/shipreq/webapp-base/shipreq/webapp/base/WebappConfig.scala	371
file:/shipreq/webapp-client-loaders/shipreq/webapp/client/loaders/Loader.scala	489
file:/shipreq/webapp-client-loaders/shipreq/webapp/client/loaders/ProjectSpaLoader.scala	1012
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/Main.scala	1535
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/package.scala	143
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/FieldConfig.scala	15800
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/FieldList.scala	7459
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/ImpFieldEditor.scala	5400
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/Shared.scala	490
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/StaticFieldEditor.scala	3227
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/TagFieldEditor.scala	6449
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/TextFieldEditor.scala	4917
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/issues/CustomIssueTypeEditor.scala	4826
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/issues/CustomIssueTypeList.scala	3369
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/issues/IssueConfig.scala	5501
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/issues/OtherIssueSources.scala	4450
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/reqtypes/CustomReqTypeEditor.scala	7522
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/reqtypes/ReqTypeConfig.scala	9313
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/reqtypes/ReqTypeList.scala	3394
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/reqtypes/Shared.scala	1313
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/reqtypes/StaticReqTypeEditor.scala	1506
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/ApplicableTagEditor.scala	10505
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/NoTags.scala	323
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/Shared.scala	925
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/TagConfig.scala	9299
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/TagGroupEditor.scala	10913
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/TagPalette.scala	768
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/TagRelationshipEditor.scala	9498
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/tags/TagTreeView.scala	4413
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/impgraph/ImplicationGraphPage.scala	1418
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/Actions.scala	3631
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/Column.scala	3511
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/IssueField.scala	1694
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/IssuesPage.scala	6487
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/NewIssue.scala	2886
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/NoContent.scala	114
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/package.scala	238
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/Row.scala	9764
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/Sorter.scala	2037
